,Accession,Year,25 SNP Threshold,250 SNP Threshold,HC20,HC200,HC10,HC400,HC1500,ST,HC2000,HC5,Lineage,HC2,HC0 (indistinguishable),5 SNP Threshold,HC1100 (cgST Cplx),Genotype,10 SNP Threshold,HC50,HC100,SNP Address,50 SNP Threshold,0 SNP Threshold,HC2350 (subsp.),100 SNP Threshold
868,SRR3742265,2016,11,2726,44,2726,5,2816,2820,1,2820,5,2735,3,1,3,2820,45,4,1656,2726,1,42,1,2820,43
869,SRR3742261,2016,681,2726,955,2726,557,2816,2820,8,2820,17,2735,17,8,24,2820,557,25,1656,2726,6,1124,6,2820,1611
870,SRR3742251,2016,54,2726,58,2726,54,2816,2820,2,2820,41,2735,23,2,31,2820,49,53,1005,2726,2,56,2,2820,859
871,SRR4195483,2016,3,2726,955,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
872,SRR4788374,2016,77,2726,83,2726,78,2816,2820,1,2820,35,2735,2,2,2,2820,126,2,1656,2726,1,1124,1,2820,1611
873,SRR4788369,2016,77,2726,83,2726,78,2816,2820,1,2820,35,2735,2,2,2,2820,126,2,1656,2726,1,1124,1,2820,1611
874,SRR4788343,2016,12,2726,26,2726,13,2816,2820,1,2820,7,2735,3,1,4,2820,127,7,1656,2726,1,36,1,2820,1611
875,SRR4788283,2016,290,2726,299,2726,22,2816,2820,1,2820,5,2735,3,2,3,2820,306,5,1656,2726,2,306,2,2820,1611
876,SRR4788282,2016,290,2726,299,2726,210,2816,2820,1,2820,10,2735,1,1,1,2820,306,10,1656,2726,1,306,1,2820,1611
877,SRR4788271,2016,681,2726,955,2726,4,2816,2820,1,2820,4,2735,1,1,1,2820,455,3,1656,2726,1,1124,1,2820,1611
878,SRR4788269,2016,54,2726,58,2726,54,2816,2820,1,2820,41,2735,23,1,31,2820,49,53,1005,2726,1,56,1,2820,859
879,SRR4788259,2016,681,2726,955,2726,6,2816,2820,1,2820,5,2735,3,1,5,2820,455,5,1656,2726,2,1124,2,2820,1611
880,SRR4788253,2016,681,2726,19,2726,18,2816,2820,1,2820,10,2735,6,1,7,2820,455,17,1656,2726,1,1124,1,2820,1611
881,SRR4788247,2016,290,2726,299,2726,2,2816,2820,1,2820,2,2735,1,1,1,2820,306,2,1656,2726,1,306,1,2820,1611
882,SRR4788245,2016,290,2726,299,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
883,SRR4788227,2016,3,2726,955,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
884,SRR4788208,2016,1,2726,2,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,127,1,1656,2726,1,9,1,2820,1611
885,SRR4788157,2016,2,75,2,78,2,2816,2820,2,2820,2,78,2,2,1,2820,20,1,2,70,1,2,1,2820,2
886,SRR4788102,2016,33,2726,33,2726,31,2816,2820,1,2820,12,2735,2,1,7,2820,455,19,1656,2726,1,1124,1,2820,1611
887,SRR4788074,2016,681,2726,955,2726,557,2816,2820,1,2820,17,2735,17,1,24,2820,557,25,1656,2726,1,1124,1,2820,1611
888,SRR4787874,2016,290,2726,299,2726,210,2816,2820,1,2820,47,2735,12,1,14,2820,306,59,1656,2726,1,306,1,2820,1611
889,SRR4787826,2016,290,2726,299,2726,5,2816,2820,2,2820,5,2735,2,2,5,2820,306,5,1656,2726,2,306,2,2820,1611
890,SRR4787810,2016,290,2726,299,2726,5,2816,2820,1,2820,5,2735,2,1,5,2820,306,5,1656,2726,1,306,1,2820,1611
891,SRR4787768,2016,1,3,1,3,1,4,2820,1,2820,1,3,1,1,1,2820,3,1,3,3,1,1,1,2820,2
892,SRR4787764,2016,34,2726,955,2726,13,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
893,SRR4787758,2016,77,2726,83,2726,78,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,1124,1,2820,1611
894,SRR4787736,2016,33,2726,33,2726,31,2816,2820,1,2820,12,2735,2,1,7,2820,455,19,1656,2726,1,1124,1,2820,1611
895,SRR4787714,2016,2,2726,955,2726,2,2816,2820,2,2820,2,2735,2,2,2,2820,455,2,1656,2726,2,1124,2,2820,1611
896,SRR4787437,2016,10,2726,91,2726,10,2816,2820,1,2820,10,2735,3,1,10,2820,127,10,1656,2726,1,36,1,2820,1611
897,SRR4787433,2016,681,2726,955,2726,3,2816,2820,1,2820,3,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
898,SRR4787426,2016,681,2726,955,2726,557,2816,2820,1,2820,377,2735,1,1,1,2820,557,45,1656,2726,1,1124,1,2820,1611
899,SRR4787398,2016,290,2726,299,2726,5,2816,2820,1,2820,5,2735,1,1,5,2820,306,5,1656,2726,1,306,1,2820,1611
900,SRR4787387,2016,11,2726,44,2726,5,2816,2820,1,2820,5,2735,1,1,1,2820,45,4,1656,2726,1,42,1,2820,43
901,SRR4787360,2016,12,2726,955,2726,7,2816,2820,1,2820,3,2735,1,1,1,2820,455,4,1656,2726,1,1124,1,2820,1611
902,SRR4787354,2016,290,2726,299,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
903,SRR4787342,2016,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
904,SRR4787328,2016,77,2726,83,2726,78,2816,2820,1,2820,35,2735,4,1,4,2820,126,4,1656,2726,1,1124,1,2820,1611
905,SRR4787283,2016,10,2726,91,2726,10,2816,2820,1,2820,10,2735,6,1,10,2820,127,10,1656,2726,1,36,1,2820,1611
906,SRR4787272,2016,2,2726,955,2726,2,2816,2820,1,2820,2,2735,2,2,2,2820,455,2,1656,2726,1,1124,1,2820,1611
907,SRR4787270,2016,290,2726,299,2726,210,2816,2820,2,2820,47,2735,12,2,14,2820,306,59,1656,2726,2,306,2,2820,1611
908,SRR4787199,2016,77,2726,91,2726,69,2816,2820,1,2820,14,2735,8,1,5,2820,127,14,1656,2726,5,79,5,2820,1611
909,SRR4787194,2016,681,2726,955,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,2,1656,2726,1,1124,1,2820,1611
910,SRR4787193,2016,290,2726,299,2726,22,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
911,SRR4787192,2016,1,2726,299,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
912,SRR4787188,2016,290,2726,299,2726,5,2816,2820,3,2820,5,2735,4,4,4,2820,306,5,1656,2726,3,306,3,2820,1611
913,SRR4787187,2016,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
914,SRR4787170,2016,1,3,1,3,1,2816,2820,1,2820,1,4,1,1,1,2820,4,1,3,3,1,1,1,2820,3
915,SRR4787081,2016,30,2726,44,2726,30,2816,2820,1,2820,1,2735,1,1,1,2820,45,5,1656,2726,1,42,1,2820,43
916,SRR4786926,2016,77,2726,91,2726,69,2816,2820,1,2820,14,2735,8,2,5,2820,127,14,1656,2726,5,79,5,2820,1611
917,SRR4786911,2016,290,2726,299,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
918,SRR4786908,2016,1,75,1,78,1,2816,2820,1,2820,1,78,1,1,1,2820,9,1,9,70,1,1,1,2820,9
919,SRR4786784,2016,77,2726,91,2726,69,2816,2820,1,2820,14,2735,8,2,5,2820,127,14,1656,2726,5,79,5,2820,1611
920,SRR4786652,2016,2,75,2,78,2,2816,2820,2,2820,2,78,2,2,1,2820,20,1,2,70,1,2,1,2820,2
921,SRR4786540,2016,1,75,1,78,1,2816,2820,1,2820,1,78,1,1,1,2820,5,1,6,70,1,2,1,2820,27
922,SRR4786456,2016,1,75,1,78,1,2816,2820,1,2820,1,78,1,1,1,2820,3,1,3,70,1,3,1,2820,3
923,SRR4786193,2016,33,2726,33,2726,31,2816,2820,1,2820,1,2735,1,1,1,2820,455,19,1656,2726,1,1124,1,2820,1611
924,SRR4786133,2016,77,2726,91,2726,69,2816,2820,2,2820,31,2735,5,2,5,2820,127,31,1656,2726,2,79,2,2820,1611
925,SRR4786055,2016,3,2726,955,2726,3,2816,2820,1,2820,3,2735,3,1,3,2820,455,3,1656,2726,2,1124,2,2820,1611
926,SRR4786031,2016,34,2726,955,2726,13,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
927,SRR4897831,2016,12,2726,26,2726,13,2816,2820,1,2820,7,2735,3,1,4,2820,127,7,1656,2726,1,36,1,2820,1611
928,SRR4897770,2016,681,2726,955,2726,557,2816,2820,1,2820,17,2735,17,2,24,2820,557,25,1656,2726,1,1124,1,2820,1611
929,SRR4897759,2016,290,2726,299,2726,210,2816,2820,1,2820,47,2735,12,1,14,2820,306,59,1656,2726,1,306,1,2820,1611
930,SRR4897756,2016,290,2726,299,2726,210,2816,2820,2,2820,6,2735,3,3,3,2820,306,11,1656,2726,1,306,1,2820,1611
931,SRR4897738,2016,290,2726,299,2726,210,2816,2820,1,2820,47,2735,12,1,14,2820,306,59,1656,2726,1,306,1,2820,1611
932,SRR4897702,2016,2,2726,955,2726,2,2816,2820,2,2820,2,2735,2,2,2,2820,455,2,1656,2726,2,1124,2,2820,1611
933,SRR4897684,2016,290,2726,299,2726,210,2816,2820,2,2820,47,2735,12,2,14,2820,306,59,1656,2726,2,306,2,2820,1611
934,SRR4897664,2016,681,2726,955,2726,4,2816,2820,1,2820,4,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
935,SRR4897660,2016,11,2726,44,2726,7,2816,2820,1,2820,3,2735,2,1,3,2820,45,3,1656,2726,1,42,1,2820,43
936,SRR4897651,2016,681,2726,955,2726,4,2816,2820,1,2820,2,2735,1,1,2,2820,455,3,1656,2726,1,1124,1,2820,1611
937,SRR4897615,2016,20,2726,955,2726,20,2816,2820,1,2820,4,2735,2,2,2,2820,455,8,1656,2726,1,1124,1,2820,1611
938,SRR4897579,2016,11,2726,44,2726,5,2816,2820,1,2820,5,2735,3,1,3,2820,45,4,1656,2726,1,42,1,2820,43
939,SRR4897545,2016,10,2726,91,2726,10,2816,2820,1,2820,10,2735,6,1,10,2820,127,10,1656,2726,1,36,1,2820,1611
940,SRR4897544,2016,4,2726,299,2726,4,2816,2820,2,2820,4,2735,4,3,4,2820,306,4,1656,2726,3,306,3,2820,1611
941,SRR4897525,2016,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
942,SRR4897492,2016,1,75,4,78,1,2816,2820,1,2820,1,78,1,1,1,2820,9,1,9,70,1,4,1,2820,9
943,SRR4897483,2016,3,2726,955,2726,3,2816,2820,1,2820,2,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
944,SRR4897472,2016,681,2726,955,2726,3,2816,2820,1,2820,3,2735,1,1,1,2820,455,2,1656,2726,1,1124,1,2820,1611
945,SRR4897456,2016,33,2726,33,2726,31,2816,2820,1,2820,12,2735,1,1,7,2820,455,19,1656,2726,1,1124,1,2820,1611
946,SRR4897438,2016,10,2726,91,2726,10,2816,2820,1,2820,10,2735,6,1,10,2820,127,10,1656,2726,1,36,1,2820,1611
947,SRR4897422,2016,54,2726,58,2726,54,2816,2820,1,2820,41,2735,23,1,31,2820,49,53,1005,2726,2,56,2,2820,859
948,SRR4897357,2016,681,2726,955,2726,557,2816,2820,8,2820,17,2735,17,8,24,2820,557,25,1656,2726,3,1124,3,2820,1611
949,SRR4897321,2016,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
950,SRR4897306,2016,681,2726,19,2726,18,2816,2820,1,2820,10,2735,6,3,7,2820,455,17,1656,2726,2,1124,2,2820,1611
951,SRR4897305,2016,77,2726,91,2726,69,2816,2820,2,2820,14,2735,8,2,5,2820,127,14,1656,2726,5,79,5,2820,1611
952,SRR4897294,2016,290,2726,299,2726,210,2816,2820,1,2820,47,2735,12,1,14,2820,306,59,1656,2726,1,306,1,2820,1611
953,SRR4897267,2016,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
954,SRR4897241,2016,290,2726,299,2726,210,2816,2820,1,2820,6,2735,3,1,4,2820,306,6,1656,2726,1,306,1,2820,1611
955,SRR4897235,2016,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,45,1,1656,2726,1,1,1,2820,43
956,SRR4897217,2016,290,2726,299,2726,5,2816,2820,3,2820,5,2735,4,4,4,2820,306,5,1656,2726,3,306,3,2820,1611
957,SRR4897212,2016,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
958,SRR4897194,2016,12,2726,955,2726,7,2816,2820,1,2820,3,2735,1,1,1,2820,455,4,1656,2726,1,1124,1,2820,1611
959,SRR4897179,2016,681,2726,955,2726,557,2816,2820,1,2820,17,2735,17,2,24,2820,557,25,1656,2726,6,1124,6,2820,1611
960,SRR4897167,2016,3,2726,955,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
961,SRR4897131,2016,681,2726,955,2726,557,2816,2820,8,2820,17,2735,17,8,24,2820,557,25,1656,2726,3,1124,3,2820,1611
962,SRR4897118,2016,681,2726,955,2726,557,2816,2820,1,2820,377,2735,1,1,1,2820,557,473,1656,2726,1,1124,1,2820,1611
963,SRR4897090,2016,2,2726,2,2726,2,2816,2820,1,2820,2,2735,2,2,2,2820,126,2,1656,2726,1,2,1,2820,1611
964,SRR4897055,2016,290,2726,299,2726,5,2816,2820,1,2820,5,2735,4,4,4,2820,306,5,1656,2726,3,306,3,2820,1611
965,SRR4897047,2016,4,2726,299,2726,4,2816,2820,2,2820,4,2735,4,3,4,2820,306,4,1656,2726,3,306,3,2820,1611
966,SRR5006420,2016,290,2726,299,2726,22,2816,2820,1,2820,5,2735,3,2,3,2820,306,5,1656,2726,2,306,2,2820,1611
967,SRR5006418,2016,681,2726,955,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
968,SRR5006400,2016,7,2726,7,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,127,1,1656,2726,1,9,1,2820,1611
969,SRR5006384,2016,4,2726,955,2726,12,2816,2820,1,2820,2,2735,2,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
970,SRR5006365,2016,11,2726,44,2726,7,2816,2820,2,2820,2,2735,2,2,2,2820,45,2,1656,2726,1,42,1,2820,43
971,SRR5006356,2016,7,2726,7,2726,5,2816,2820,1,2820,4,2735,4,1,4,2820,127,4,1656,2726,4,9,4,2820,1611
972,SRR5006355,2016,681,2726,955,2726,9,2816,2820,1,2820,2,2735,1,1,1,2820,455,4,1656,2726,1,1124,1,2820,1611
973,SRR5006338,2016,290,2726,299,2726,210,2816,2820,1,2820,6,2735,1,1,4,2820,306,6,1656,2726,1,306,1,2820,1611
974,SRR5006081,2016,1,2726,955,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
975,SRR5005563,2016,681,2726,955,2726,557,2816,2820,8,2820,17,2735,17,8,24,2820,557,25,1656,2726,1,1124,1,2820,1611
976,SRR5005538,2016,2,2726,955,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
977,SRR5005501,2016,54,2726,58,2726,54,2816,2820,1,2820,41,2735,23,1,31,2820,49,53,1005,2726,2,56,2,2820,859
978,SRR5005438,2016,11,2726,44,2726,7,2816,2820,2,2820,2,2735,2,2,2,2820,45,2,1656,2726,1,42,1,2820,43
979,SRR5005435,2016,77,2726,83,2726,78,2816,2820,1,2820,1,2735,1,1,2,2820,126,2,1656,2726,1,1124,1,2820,1611
980,SRR5005348,2016,681,2726,955,2726,557,2816,2820,8,2820,17,2735,17,8,24,2820,557,25,1656,2726,6,1124,6,2820,1611
981,SRR5005341,2016,290,2726,299,2726,210,2816,2820,1,2820,6,2735,1,1,8,2820,306,11,1656,2726,1,306,1,2820,1611
982,SRR5005282,2016,681,2726,955,2726,557,2816,2820,8,2820,17,2735,17,8,24,2820,557,25,1656,2726,6,1124,6,2820,1611
983,SRR5005272,2016,681,2726,3,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
984,SRR5005260,2016,3,2726,955,2726,3,2816,2820,1,2820,3,2735,3,1,3,2820,455,3,1656,2726,1,1124,1,2820,1611
985,SRR5024409,2016,2,2726,955,2726,2,2816,2820,1,2820,2,2735,2,2,2,2820,455,2,1656,2726,1,1124,1,2820,1611
986,SRR5024327,2016,1,2726,299,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
987,SRR5024286,2016,77,2726,91,2726,69,2816,2820,2,2820,14,2735,8,2,5,2820,127,14,1656,2726,5,79,5,2820,1611
988,SRR5024244,2016,54,2726,58,2726,54,2816,2820,1,2820,41,2735,23,7,31,2820,49,53,1005,2726,3,56,3,2820,859
989,SRR5024231,2016,681,2726,955,2726,557,2816,2820,8,2820,17,2735,17,8,24,2820,557,25,1656,2726,6,1124,6,2820,1611
990,SRR5024223,2016,1,75,1,78,1,2816,2820,1,2820,1,78,1,1,1,2820,3,1,3,70,1,3,1,2820,3
991,SRR5024153,2016,77,2726,91,2726,69,2816,2820,1,2820,31,2735,5,1,5,2820,127,31,1656,2726,1,79,1,2820,1611
992,SRR5024080,2016,681,2726,955,2726,557,2816,2820,1,2820,17,2735,17,1,24,2820,557,25,1656,2726,3,1124,3,2820,1611
993,SRR5023953,2016,54,2726,58,2726,54,2816,2820,2,2820,41,2735,23,2,31,2820,49,53,1005,2726,2,56,2,2820,859
994,SRR5023935,2016,290,2726,299,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,306,2,1656,2726,1,306,1,2820,1611
995,SRR5023928,2016,681,2726,955,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
996,SRR5023926,2016,11,2726,44,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,45,1,1656,2726,1,42,1,2820,43
997,SRR5023897,2016,4,2726,299,2726,4,2816,2820,1,2820,4,2735,4,3,4,2820,306,4,1656,2726,3,306,3,2820,1611
998,SRR5023834,2016,34,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
999,SRR5018377,2016,290,2726,299,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
1000,SRR5017975,2016,3,2726,955,2726,3,2816,2820,1,2820,3,2735,3,1,3,2820,455,3,1656,2726,2,1124,2,2820,1611
1001,SRR5017524,2016,681,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1002,SRR6467515,2016,681,2726,955,2726,557,2816,2820,1,2820,17,2735,17,1,24,2820,557,25,1656,2726,1,1124,1,2820,1611
1003,SRR7172430,2018,681,2726,955,2726,557,2816,2820,1,2820,43,2735,3,1,42,2820,557,45,1656,2726,2,1124,2,2820,1611
1004,SRR7172429,2016,12,2726,26,2726,13,2816,2820,1,2820,7,2735,3,1,4,2820,127,7,1656,2726,1,36,1,2820,1611
1005,SRR7172407,2016,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,1,1,2820,1
1006,SRR7172304,2017,47,2726,955,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,455,2,1656,2726,2,1124,2,2820,1611
1007,SRR7172303,2017,681,2726,955,2726,557,2816,2820,1,2820,43,2735,1,1,42,2820,557,45,1656,2726,1,1124,1,2820,1611
1008,SRR7172297,2017,290,2726,299,2726,210,2816,2820,1,2820,6,2735,3,3,3,2820,306,11,1656,2726,2,306,2,2820,1611
1009,SRR7172295,2018,290,2726,299,2726,210,2816,2820,1,2820,6,2735,1,1,1,2820,306,6,1656,2726,1,306,1,2820,1611
1010,SRR7172287,2017,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,3,73,2820,306,107,1656,2726,2,306,2,2820,1611
1011,SRR7172271,2017,290,2726,299,2726,5,2816,2820,1,2820,5,2735,1,1,2,2820,306,5,1656,2726,2,306,2,2820,1611
1012,SRR7172263,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,73,2820,306,107,1656,2726,6,306,6,2820,1611
1013,SRR7172262,2017,12,2726,26,2726,13,2816,2820,1,2820,4,2735,1,1,4,2820,127,4,1656,2726,2,36,2,2820,1611
1014,SRR7172260,2017,77,2726,83,2726,78,2816,2820,1,2820,1,2735,1,1,1,2820,126,27,1656,2726,1,1124,1,2820,1611
1015,SRR7172258,2017,681,2726,955,2726,2,2816,2820,1,2820,2,2735,2,2,2,2820,455,2,1656,2726,2,1124,2,2820,1611
1016,SRR7172157,2016,3,2726,955,2726,3,2816,2820,1,2820,2,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1017,SRR7172070,2018,2,75,3,78,2,2816,2820,1,2820,1,78,1,1,1,2820,5,1,6,70,1,3,1,2820,27
1018,SRR7172059,2017,77,2726,83,2726,78,2816,2820,1,2820,1,2735,1,1,1,2820,126,2,1656,2726,1,1124,1,2820,1611
1019,SRR7170937,2018,290,2726,299,2726,210,2816,2820,1,2820,47,2735,7,2,18,2820,306,59,1656,2726,9,306,9,2820,1611
1020,SRR7170936,2018,290,2726,299,2726,210,2816,2820,1,2820,47,2735,10,1,18,2820,306,59,1656,2726,1,306,1,2820,1611
1021,SRR7170935,2018,290,2726,299,2726,210,2816,2820,2,2820,47,2735,10,4,18,2820,306,59,1656,2726,9,306,9,2820,1611
1022,SRR7170934,2018,290,2726,299,2726,210,2816,2820,1,2820,47,2735,10,1,18,2820,306,59,1656,2726,1,306,1,2820,1611
1023,SRR7170933,2017,290,2726,299,2726,210,2816,2820,1,2820,47,2735,1,1,18,2820,306,59,1656,2726,1,306,1,2820,1611
1024,SRR7170932,2018,290,2726,299,2726,210,2816,2820,1,2820,47,2735,10,1,18,2820,306,59,1656,2726,9,306,9,2820,1611
1025,SRR7170930,2018,290,2726,299,2726,210,2816,2820,1,2820,47,2735,7,1,18,2820,306,59,1656,2726,1,306,1,2820,1611
1026,SRR7170929,2018,290,2726,299,2726,210,2816,2820,1,2820,47,2735,10,4,18,2820,306,59,1656,2726,9,306,9,2820,1611
1027,SRR7170926,2018,290,2726,299,2726,210,2816,2820,1,2820,47,2735,10,1,18,2820,306,59,1656,2726,1,306,1,2820,1611
1028,SRR7170925,2017,290,2726,299,2726,210,2816,2820,1,2820,47,2735,7,1,18,2820,306,59,1656,2726,1,306,1,2820,1611
1029,SRR7170924,2017,290,2726,299,2726,210,2816,2820,1,2820,47,2735,7,1,18,2820,306,59,1656,2726,1,306,1,2820,1611
1030,SRR7170923,2017,290,2726,299,2726,210,2816,2820,1,2820,47,2735,7,1,18,2820,306,59,1656,2726,1,306,1,2820,1611
1031,SRR7170922,2018,290,2726,299,2726,210,2816,2820,1,2820,47,2735,10,1,18,2820,306,59,1656,2726,9,306,9,2820,1611
1032,SRR7170921,2018,290,2726,299,2726,210,2816,2820,1,2820,47,2735,7,2,18,2820,306,59,1656,2726,9,306,9,2820,1611
1033,SRR7170920,2018,290,2726,299,2726,210,2816,2820,1,2820,47,2735,10,4,18,2820,306,59,1656,2726,9,306,9,2820,1611
1034,SRR7179994,2016,681,2726,955,2726,557,2816,2820,4,2820,43,2735,30,5,42,2820,557,45,1656,2726,3,1124,3,2820,1611
1035,SRR7179968,2017,681,2726,955,2726,4,2816,2820,2,2820,4,2735,4,2,4,2820,455,4,1656,2726,1,1124,1,2820,1611
1036,SRR7179964,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,2,1124,2,2820,1611
1037,SRR7179963,2018,77,2726,83,2726,78,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,1124,1,2820,1611
1038,SRR7179915,2017,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1039,SRR7179910,2017,681,2726,955,2726,12,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1040,SRR7179896,2017,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
1041,SRR7179878,2016,12,2726,955,2726,5,2816,2820,2,2820,4,2735,3,3,3,2820,455,5,1656,2726,3,1124,3,2820,1611
1042,SRR7179868,2017,54,2726,58,2726,54,2816,2820,1,2820,41,2735,1,1,1,2820,49,53,1005,2726,1,56,1,2820,859
1043,SRR7179835,2018,290,2726,299,2726,210,2816,2820,2,2820,91,2735,47,6,73,2820,306,107,1656,2726,1,306,1,2820,1611
1044,SRR7179823,2017,34,2726,955,2726,6,2816,2820,1,2820,1,2735,1,1,6,2820,455,6,1656,2726,1,1124,1,2820,1611
1045,SRR7179818,2018,47,2726,955,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
1046,SRR7184434,2017,681,2726,955,2726,557,2816,2820,5,2820,377,2735,69,6,394,2820,557,473,1656,2726,26,1124,26,2820,1611
1047,SRR7184387,2016,12,2726,955,2726,7,2816,2820,1,2820,1,2735,1,1,1,2820,455,4,1656,2726,1,1124,1,2820,1611
1048,SRR7184365,2018,290,2726,299,2726,210,2816,2820,1,2820,47,2735,12,1,14,2820,306,59,1656,2726,1,306,1,2820,1611
1049,SRR7184342,2017,77,2726,91,2726,11,2816,2820,1,2820,1,2735,1,1,11,2820,127,11,1656,2726,1,79,1,2820,1611
1050,SRR7184338,2017,290,2726,299,2726,210,2816,2820,1,2820,10,2735,1,1,1,2820,306,10,1656,2726,1,306,1,2820,1611
1051,SRR7184334,2017,290,2726,299,2726,5,2816,2820,1,2820,5,2735,3,1,3,2820,306,5,1656,2726,2,306,2,2820,1611
1052,SRR7184323,2016,54,2726,58,2726,54,2816,2820,1,2820,41,2735,1,1,31,2820,49,53,1005,2726,1,56,1,2820,859
1053,SRR7184320,2017,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
1054,SRR7184269,2017,1,75,1,78,1,2816,2820,1,2820,1,78,1,1,1,2820,1,1,6,70,1,1,1,2820,27
1055,SRR7184257,2017,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
1056,SRR7184255,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,2,1124,2,2820,1611
1057,SRR7184251,2016,34,2726,955,2726,13,2816,2820,1,2820,3,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1058,SRR7184249,2017,681,2726,955,2726,7,2816,2820,1,2820,6,2735,4,3,4,2820,455,5,1656,2726,1,1124,1,2820,1611
1059,SRR7184245,2016,12,2726,955,2726,5,2816,2820,2,2820,4,2735,3,3,3,2820,455,5,1656,2726,3,1124,3,2820,1611
1060,SRR7184237,2017,290,2726,299,2726,210,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
